id,code,name,district_id:id
neighborhood_Cubujuquí_Las Horquetas_Sarapiquí_H,10,Cubujuquí,district_Las Horquetas_Sarapiquí_H
neighborhood_Chiripa_Las Horquetas_Sarapiquí_H,11,Chiripa,district_Las Horquetas_Sarapiquí_H
neighborhood_Fátima_Las Horquetas_Sarapiquí_H,12,Fátima,district_Las Horquetas_Sarapiquí_H
neighborhood_Flaminia_Las Horquetas_Sarapiquí_H,13,Flaminia,district_Las Horquetas_Sarapiquí_H
neighborhood_Finca Uno_Las Horquetas_Sarapiquí_H,14,Finca Uno,district_Las Horquetas_Sarapiquí_H
neighborhood_Finca Dos_Las Horquetas_Sarapiquí_H,15,Finca Dos,district_Las Horquetas_Sarapiquí_H
neighborhood_Finca Tres_Las Horquetas_Sarapiquí_H,16,Finca Tres,district_Las Horquetas_Sarapiquí_H
neighborhood_Finca Cinco_Las Horquetas_Sarapiquí_H,17,Finca Cinco,district_Las Horquetas_Sarapiquí_H
neighborhood_Finca Agua_Las Horquetas_Sarapiquí_H,18,Finca Agua,district_Las Horquetas_Sarapiquí_H
neighborhood_Finca Zona Siete_Las Horquetas_Sarapiquí_H,19,Finca Zona Siete,district_Las Horquetas_Sarapiquí_H
neighborhood_Finca Zona Ocho_Las Horquetas_Sarapiquí_H,20,Finca Zona Ocho,district_Las Horquetas_Sarapiquí_H
neighborhood_Finca Zona Diez_Las Horquetas_Sarapiquí_H,21,Finca Zona Diez,district_Las Horquetas_Sarapiquí_H
neighborhood_Finca Zona Once_Las Horquetas_Sarapiquí_H,22,Finca Zona Once,district_Las Horquetas_Sarapiquí_H
neighborhood_Isla_Las Horquetas_Sarapiquí_H,23,Isla,district_Las Horquetas_Sarapiquí_H
neighborhood_Isla Grande_Las Horquetas_Sarapiquí_H,24,Isla Grande,district_Las Horquetas_Sarapiquí_H
neighborhood_La Conquista_Las Horquetas_Sarapiquí_H,26,La Conquista,district_Las Horquetas_Sarapiquí_H
neighborhood_La Chávez_Las Horquetas_Sarapiquí_H,27,La Chávez,district_Las Horquetas_Sarapiquí_H
neighborhood_La Vuelta_Las Horquetas_Sarapiquí_H,28,La Vuelta,district_Las Horquetas_Sarapiquí_H
neighborhood_Rambla_Las Horquetas_Sarapiquí_H,29,Rambla,district_Las Horquetas_Sarapiquí_H
neighborhood_Pedernales_Las Horquetas_Sarapiquí_H,30,Pedernales,district_Las Horquetas_Sarapiquí_H
neighborhood_Platanera_Las Horquetas_Sarapiquí_H,31,Platanera,district_Las Horquetas_Sarapiquí_H
neighborhood_Río Frío_Las Horquetas_Sarapiquí_H,32,Río Frío,district_Las Horquetas_Sarapiquí_H
neighborhood_San Bernardino_Las Horquetas_Sarapiquí_H,33,San Bernardino,district_Las Horquetas_Sarapiquí_H
neighborhood_San Luis_Las Horquetas_Sarapiquí_H,34,San Luis,district_Las Horquetas_Sarapiquí_H
neighborhood_Santa Clara_Las Horquetas_Sarapiquí_H,35,Santa Clara,district_Las Horquetas_Sarapiquí_H
neighborhood_Tapa Viento_Las Horquetas_Sarapiquí_H,36,Tapa Viento,district_Las Horquetas_Sarapiquí_H
neighborhood_Ticarí_Las Horquetas_Sarapiquí_H,37,Ticarí,district_Las Horquetas_Sarapiquí_H
neighborhood_Tigre_Las Horquetas_Sarapiquí_H,38,Tigre,district_Las Horquetas_Sarapiquí_H
neighborhood_Villa Isabel_Las Horquetas_Sarapiquí_H,39,Villa Isabel,district_Las Horquetas_Sarapiquí_H
neighborhood_Villa Nueva._Las Horquetas_Sarapiquí_H,40,Villa Nueva.,district_Las Horquetas_Sarapiquí_H
neighborhood_Caño San Luis_Llanuras Del Gaspar_Sarapiquí_H,01,Caño San Luis,district_Llanuras Del Gaspar_Sarapiquí_H
neighborhood_Chimurria_Llanuras Del Gaspar_Sarapiquí_H,02,Chimurria,district_Llanuras Del Gaspar_Sarapiquí_H
neighborhood_Chirriposito_Llanuras Del Gaspar_Sarapiquí_H,03,Chirriposito,district_Llanuras Del Gaspar_Sarapiquí_H
neighborhood_Delta_Llanuras Del Gaspar_Sarapiquí_H,04,Delta,district_Llanuras Del Gaspar_Sarapiquí_H
neighborhood_Gaspar_Llanuras Del Gaspar_Sarapiquí_H,05,Gaspar,district_Llanuras Del Gaspar_Sarapiquí_H
neighborhood_Lagunilla_Llanuras Del Gaspar_Sarapiquí_H,06,Lagunilla,district_Llanuras Del Gaspar_Sarapiquí_H
neighborhood_La Lucha_Llanuras Del Gaspar_Sarapiquí_H,07,La Lucha,district_Llanuras Del Gaspar_Sarapiquí_H
neighborhood_Tigra._Llanuras Del Gaspar_Sarapiquí_H,08,Tigra.,district_Llanuras Del Gaspar_Sarapiquí_H
neighborhood_Caño Tambor_Cureña_Sarapiquí_H,01,Caño Tambor,district_Cureña_Sarapiquí_H
neighborhood_Copalchí_Cureña_Sarapiquí_H,02,Copalchí,district_Cureña_Sarapiquí_H
neighborhood_Cureña_Cureña_Sarapiquí_H,03,Cureña,district_Cureña_Sarapiquí_H
neighborhood_Paloseco_Cureña_Sarapiquí_H,04,Paloseco,district_Cureña_Sarapiquí_H
neighborhood_Remolinito_Cureña_Sarapiquí_H,05,Remolinito,district_Cureña_Sarapiquí_H
neighborhood_Tambor_Cureña_Sarapiquí_H,06,Tambor,district_Cureña_Sarapiquí_H
neighborhood_Tierrabuena_Cureña_Sarapiquí_H,07,Tierrabuena,district_Cureña_Sarapiquí_H
neighborhood_Trinidad_Cureña_Sarapiquí_H,08,Trinidad,district_Cureña_Sarapiquí_H
neighborhood_Unión del Toro_Cureña_Sarapiquí_H,09,Unión del Toro,district_Cureña_Sarapiquí_H
neighborhood_Vuelta Cabo de Hornos._Cureña_Sarapiquí_H,10,Vuelta Cabo de Hornos.,district_Cureña_Sarapiquí_H
neighborhood_Alaska_Liberia_Liberia_G,01,Alaska,district_Liberia_Liberia_G
neighborhood_Ángeles_Liberia_Liberia_G,02,Ángeles,district_Liberia_Liberia_G
neighborhood_Buenos Aires_Liberia_Liberia_G,03,Buenos Aires,district_Liberia_Liberia_G
neighborhood_Capulín_Liberia_Liberia_G,04,Capulín,district_Liberia_Liberia_G
neighborhood_Condega_Liberia_Liberia_G,06,Condega,district_Liberia_Liberia_G
neighborhood_Corazón de Jesús_Liberia_Liberia_G,07,Corazón de Jesús,district_Liberia_Liberia_G
neighborhood_Curime_Liberia_Liberia_G,08,Curime,district_Liberia_Liberia_G
neighborhood_Choricera_Liberia_Liberia_G,09,Choricera,district_Liberia_Liberia_G
neighborhood_Chorotega_Liberia_Liberia_G,10,Chorotega,district_Liberia_Liberia_G
neighborhood_Gallera_Liberia_Liberia_G,11,Gallera,district_Liberia_Liberia_G
neighborhood_Guaria_Liberia_Liberia_G,12,Guaria,district_Liberia_Liberia_G
neighborhood_Jícaro_Liberia_Liberia_G,13,Jícaro,district_Liberia_Liberia_G
neighborhood_La Carreta_Liberia_Liberia_G,14,La Carreta,district_Liberia_Liberia_G
neighborhood_Llano La Cruz_Liberia_Liberia_G,15,Llano La Cruz,district_Liberia_Liberia_G
neighborhood_Mocho (Santa Lucía)_Liberia_Liberia_G,16,Mocho (Santa Lucía),district_Liberia_Liberia_G
neighborhood_Moracia_Liberia_Liberia_G,17,Moracia,district_Liberia_Liberia_G
neighborhood_Nazareth_Liberia_Liberia_G,18,Nazareth,district_Liberia_Liberia_G
neighborhood_Pueblo Nuevo_Liberia_Liberia_G,19,Pueblo Nuevo,district_Liberia_Liberia_G
neighborhood_Sabanero_Liberia_Liberia_G,20,Sabanero,district_Liberia_Liberia_G
neighborhood_San Miguel_Liberia_Liberia_G,21,San Miguel,district_Liberia_Liberia_G
neighborhood_San Roque_Liberia_Liberia_G,22,San Roque,district_Liberia_Liberia_G
neighborhood_Sitio_Liberia_Liberia_G,23,Sitio,district_Liberia_Liberia_G
neighborhood_Veinticinco de Julio_Liberia_Liberia_G,24,Veinticinco de Julio,district_Liberia_Liberia_G
neighborhood_Victoria_Liberia_Liberia_G,25,Victoria,district_Liberia_Liberia_G
neighborhood_Villanueva._Liberia_Liberia_G,26,Villanueva.,district_Liberia_Liberia_G
neighborhood_Arena_Liberia_Liberia_G,27,Arena,district_Liberia_Liberia_G
neighborhood_Caraña_Liberia_Liberia_G,28,Caraña,district_Liberia_Liberia_G
neighborhood_Isleta (parte)_Liberia_Liberia_G,29,Isleta (parte),district_Liberia_Liberia_G
neighborhood_Juanilama_Liberia_Liberia_G,30,Juanilama,district_Liberia_Liberia_G
neighborhood_Montañita_Liberia_Liberia_G,31,Montañita,district_Liberia_Liberia_G
neighborhood_Paso Tempisque (parte)_Liberia_Liberia_G,32,Paso Tempisque (parte),district_Liberia_Liberia_G
neighborhood_Pelón de la Bajura_Liberia_Liberia_G,33,Pelón de la Bajura,district_Liberia_Liberia_G
neighborhood_Polvazales_Liberia_Liberia_G,34,Polvazales,district_Liberia_Liberia_G
neighborhood_Roble de Sabana_Liberia_Liberia_G,35,Roble de Sabana,district_Liberia_Liberia_G
neighborhood_Rodeito_Liberia_Liberia_G,36,Rodeito,district_Liberia_Liberia_G
neighborhood_Salto (parte)_Liberia_Liberia_G,37,Salto (parte),district_Liberia_Liberia_G
neighborhood_San Benito_Liberia_Liberia_G,38,San Benito,district_Liberia_Liberia_G
neighborhood_San Hernán_Liberia_Liberia_G,39,San Hernán,district_Liberia_Liberia_G
neighborhood_San Lucas_Liberia_Liberia_G,40,San Lucas,district_Liberia_Liberia_G
neighborhood_Santa Ana_Liberia_Liberia_G,41,Santa Ana,district_Liberia_Liberia_G
neighborhood_Terreros_Liberia_Liberia_G,42,Terreros,district_Liberia_Liberia_G
neighborhood_Alcántaro_Cañas Dulces_Liberia_G,01,Alcántaro,district_Cañas Dulces_Liberia_G
neighborhood_Buenavista_Cañas Dulces_Liberia_G,02,Buenavista,district_Cañas Dulces_Liberia_G
neighborhood_Guayacán_Cañas Dulces_Liberia_G,03,Guayacán,district_Cañas Dulces_Liberia_G
neighborhood_Pochote._Cañas Dulces_Liberia_G,04,Pochote.,district_Cañas Dulces_Liberia_G
neighborhood_Brisas_Cañas Dulces_Liberia_G,05,Brisas,district_Cañas Dulces_Liberia_G
neighborhood_Cedro_Cañas Dulces_Liberia_G,06,Cedro,district_Cañas Dulces_Liberia_G
neighborhood_Congo_Cañas Dulces_Liberia_G,07,Congo,district_Cañas Dulces_Liberia_G
neighborhood_Cueva_Cañas Dulces_Liberia_G,08,Cueva,district_Cañas Dulces_Liberia_G
neighborhood_Fortuna_Cañas Dulces_Liberia_G,09,Fortuna,district_Cañas Dulces_Liberia_G
neighborhood_Irigaray_Cañas Dulces_Liberia_G,10,Irigaray,district_Cañas Dulces_Liberia_G
neighborhood_Lilas_Cañas Dulces_Liberia_G,11,Lilas,district_Cañas Dulces_Liberia_G
neighborhood_Pacayales_Cañas Dulces_Liberia_G,12,Pacayales,district_Cañas Dulces_Liberia_G
neighborhood_Panamacito_Cañas Dulces_Liberia_G,13,Panamacito,district_Cañas Dulces_Liberia_G
neighborhood_Pedregal_Cañas Dulces_Liberia_G,14,Pedregal,district_Cañas Dulces_Liberia_G
neighborhood_Pital_Cañas Dulces_Liberia_G,15,Pital,district_Cañas Dulces_Liberia_G
neighborhood_Pueblo Nuevo._Cañas Dulces_Liberia_G,16,Pueblo Nuevo.,district_Cañas Dulces_Liberia_G
neighborhood_Lourdes_Mayorga_Liberia_G,01,Lourdes,district_Mayorga_Liberia_G
neighborhood_San Antonio._Mayorga_Liberia_G,02,San Antonio.,district_Mayorga_Liberia_G
neighborhood_Ángeles_Mayorga_Liberia_G,03,Ángeles,district_Mayorga_Liberia_G
neighborhood_Argentina_Mayorga_Liberia_G,04,Argentina,district_Mayorga_Liberia_G
neighborhood_Buenavista_Mayorga_Liberia_G,05,Buenavista,district_Mayorga_Liberia_G
neighborhood_Consuelo._Mayorga_Liberia_G,06,Consuelo.,district_Mayorga_Liberia_G
neighborhood_Bejuco_Nacascolo_Liberia_G,01,Bejuco,district_Nacascolo_Liberia_G
neighborhood_Los Lagos_Nacascolo_Liberia_G,02,Los Lagos,district_Nacascolo_Liberia_G
neighborhood_Nacascolo_Nacascolo_Liberia_G,03,Nacascolo,district_Nacascolo_Liberia_G
neighborhood_Oratorio_Nacascolo_Liberia_G,04,Oratorio,district_Nacascolo_Liberia_G
neighborhood_Puerto Culebra_Nacascolo_Liberia_G,05,Puerto Culebra,district_Nacascolo_Liberia_G
neighborhood_Triunfo._Nacascolo_Liberia_G,06,Triunfo.,district_Nacascolo_Liberia_G
neighborhood_Gallo_Curubandé_Liberia_G,01,Gallo,district_Curubandé_Liberia_G
neighborhood_San Rafael._Curubandé_Liberia_G,02,San Rafael.,district_Curubandé_Liberia_G
neighborhood_Colorado_Curubandé_Liberia_G,03,Colorado,district_Curubandé_Liberia_G
neighborhood_Curubandé_Curubandé_Liberia_G,04,Curubandé,district_Curubandé_Liberia_G
neighborhood_Porvenir._Curubandé_Liberia_G,05,Porvenir.,district_Curubandé_Liberia_G
neighborhood_Los Ángeles_Nicoya_Nicoya_G,01,Los Ángeles,district_Nicoya_Nicoya_G
neighborhood_Barro Negro_Nicoya_Nicoya_G,02,Barro Negro,district_Nicoya_Nicoya_G
neighborhood_Cananga_Nicoya_Nicoya_G,03,Cananga,district_Nicoya_Nicoya_G
neighborhood_Carmen_Nicoya_Nicoya_G,04,Carmen,district_Nicoya_Nicoya_G
neighborhood_Guadalupe_Nicoya_Nicoya_G,06,Guadalupe,district_Nicoya_Nicoya_G
neighborhood_Granja_Nicoya_Nicoya_G,07,Granja,district_Nicoya_Nicoya_G
neighborhood_San Martín_Nicoya_Nicoya_G,08,San Martín,district_Nicoya_Nicoya_G
neighborhood_Santa Lucía_Nicoya_Nicoya_G,09,Santa Lucía,district_Nicoya_Nicoya_G
neighborhood_Virginia._Nicoya_Nicoya_G,10,Virginia.,district_Nicoya_Nicoya_G
neighborhood_Cabeceras_Nicoya_Nicoya_G,11,Cabeceras,district_Nicoya_Nicoya_G
neighborhood_Caimital_Nicoya_Nicoya_G,12,Caimital,district_Nicoya_Nicoya_G
neighborhood_Carreta_Nicoya_Nicoya_G,13,Carreta,district_Nicoya_Nicoya_G
neighborhood_Casitas_Nicoya_Nicoya_G,14,Casitas,district_Nicoya_Nicoya_G
neighborhood_Cerro Verde_Nicoya_Nicoya_G,15,Cerro Verde,district_Nicoya_Nicoya_G
neighborhood_Cerro Redondo_Nicoya_Nicoya_G,16,Cerro Redondo,district_Nicoya_Nicoya_G
neighborhood_Cola de Gallo_Nicoya_Nicoya_G,17,Cola de Gallo,district_Nicoya_Nicoya_G
neighborhood_Cuesta_Nicoya_Nicoya_G,18,Cuesta,district_Nicoya_Nicoya_G
neighborhood_Cuesta Buenos Aires_Nicoya_Nicoya_G,19,Cuesta Buenos Aires,district_Nicoya_Nicoya_G
neighborhood_Curime_Nicoya_Nicoya_G,20,Curime,district_Nicoya_Nicoya_G
neighborhood_Chivo_Nicoya_Nicoya_G,21,Chivo,district_Nicoya_Nicoya_G
neighborhood_Dulce Nombre_Nicoya_Nicoya_G,22,Dulce Nombre,district_Nicoya_Nicoya_G
neighborhood_Esperanza Norte_Nicoya_Nicoya_G,23,Esperanza Norte,district_Nicoya_Nicoya_G
neighborhood_Estrella_Nicoya_Nicoya_G,24,Estrella,district_Nicoya_Nicoya_G
neighborhood_Gamalotal_Nicoya_Nicoya_G,25,Gamalotal,district_Nicoya_Nicoya_G
neighborhood_Garcimuñóz_Nicoya_Nicoya_G,26,Garcimuñóz,district_Nicoya_Nicoya_G
neighborhood_Guaitil_Nicoya_Nicoya_G,27,Guaitil,district_Nicoya_Nicoya_G
neighborhood_Guastomatal_Nicoya_Nicoya_G,28,Guastomatal,district_Nicoya_Nicoya_G
neighborhood_Guineas_Nicoya_Nicoya_G,29,Guineas,district_Nicoya_Nicoya_G
neighborhood_Hondores_Nicoya_Nicoya_G,30,Hondores,district_Nicoya_Nicoya_G
neighborhood_Jobo_Nicoya_Nicoya_G,31,Jobo,district_Nicoya_Nicoya_G
neighborhood_Juan Díaz_Nicoya_Nicoya_G,32,Juan Díaz,district_Nicoya_Nicoya_G
neighborhood_Lajas_Nicoya_Nicoya_G,33,Lajas,district_Nicoya_Nicoya_G
neighborhood_Loma Caucela_Nicoya_Nicoya_G,34,Loma Caucela,district_Nicoya_Nicoya_G
neighborhood_Miramar (noroeste)_Nicoya_Nicoya_G,35,Miramar (noroeste),district_Nicoya_Nicoya_G
neighborhood_Nambí_Nicoya_Nicoya_G,36,Nambí,district_Nicoya_Nicoya_G
neighborhood_Oriente_Nicoya_Nicoya_G,37,Oriente,district_Nicoya_Nicoya_G
neighborhood_Los Planes_Nicoya_Nicoya_G,38,Los Planes,district_Nicoya_Nicoya_G
neighborhood_Pedernal_Nicoya_Nicoya_G,39,Pedernal,district_Nicoya_Nicoya_G
neighborhood_Picudas_Nicoya_Nicoya_G,40,Picudas,district_Nicoya_Nicoya_G
neighborhood_Pilahonda_Nicoya_Nicoya_G,41,Pilahonda,district_Nicoya_Nicoya_G
neighborhood_Pilas_Nicoya_Nicoya_G,42,Pilas,district_Nicoya_Nicoya_G
neighborhood_Piragua_Nicoya_Nicoya_G,44,Piragua,district_Nicoya_Nicoya_G
neighborhood_Ponedero_Nicoya_Nicoya_G,45,Ponedero,district_Nicoya_Nicoya_G
neighborhood_Quirimán_Nicoya_Nicoya_G,46,Quirimán,district_Nicoya_Nicoya_G
neighborhood_Quirimancito_Nicoya_Nicoya_G,47,Quirimancito,district_Nicoya_Nicoya_G
neighborhood_Sabana Grande_Nicoya_Nicoya_G,48,Sabana Grande,district_Nicoya_Nicoya_G
neighborhood_Santa Ana_Nicoya_Nicoya_G,49,Santa Ana,district_Nicoya_Nicoya_G
neighborhood_Sitio Botija_Nicoya_Nicoya_G,50,Sitio Botija,district_Nicoya_Nicoya_G
neighborhood_Tierra Blanca_Nicoya_Nicoya_G,51,Tierra Blanca,district_Nicoya_Nicoya_G
neighborhood_Tres Quebradas_Nicoya_Nicoya_G,52,Tres Quebradas,district_Nicoya_Nicoya_G
neighborhood_Varillas (Zapotillo)_Nicoya_Nicoya_G,53,Varillas (Zapotillo),district_Nicoya_Nicoya_G
neighborhood_Virginia_Nicoya_Nicoya_G,54,Virginia,district_Nicoya_Nicoya_G
neighborhood_Zompopa._Nicoya_Nicoya_G,55,Zompopa.,district_Nicoya_Nicoya_G
neighborhood_Acoyapa_Mansión_Nicoya_G,01,Acoyapa,district_Mansión_Nicoya_G
neighborhood_Boquete_Mansión_Nicoya_G,02,Boquete,district_Mansión_Nicoya_G
neighborhood_Camarones_Mansión_Nicoya_G,03,Camarones,district_Mansión_Nicoya_G
neighborhood_Guastomatal_Mansión_Nicoya_G,04,Guastomatal,district_Mansión_Nicoya_G
neighborhood_Iguanita_Mansión_Nicoya_G,05,Iguanita,district_Mansión_Nicoya_G
neighborhood_Lapas_Mansión_Nicoya_G,06,Lapas,district_Mansión_Nicoya_G
neighborhood_Limonal_Mansión_Nicoya_G,07,Limonal,district_Mansión_Nicoya_G
neighborhood_Matambuguito_Mansión_Nicoya_G,08,Matambuguito,district_Mansión_Nicoya_G
neighborhood_Matina_Mansión_Nicoya_G,09,Matina,district_Mansión_Nicoya_G
neighborhood_Mercedes_Mansión_Nicoya_G,10,Mercedes,district_Mansión_Nicoya_G
neighborhood_Monte Alto_Mansión_Nicoya_G,11,Monte Alto,district_Mansión_Nicoya_G
neighborhood_Morote Norte_Mansión_Nicoya_G,12,Morote Norte,district_Mansión_Nicoya_G
neighborhood_Nacaome_Mansión_Nicoya_G,13,Nacaome,district_Mansión_Nicoya_G
neighborhood_Obispo_Mansión_Nicoya_G,14,Obispo,district_Mansión_Nicoya_G
neighborhood_Pital_Mansión_Nicoya_G,15,Pital,district_Mansión_Nicoya_G
neighborhood_Polvazales_Mansión_Nicoya_G,16,Polvazales,district_Mansión_Nicoya_G
neighborhood_Pueblo Viejo_Mansión_Nicoya_G,17,Pueblo Viejo,district_Mansión_Nicoya_G
neighborhood_Puente Guillermina_Mansión_Nicoya_G,18,Puente Guillermina,district_Mansión_Nicoya_G
neighborhood_Puerto Jesús_Mansión_Nicoya_G,19,Puerto Jesús,district_Mansión_Nicoya_G
neighborhood_Río Vueltas_Mansión_Nicoya_G,20,Río Vueltas,district_Mansión_Nicoya_G
neighborhood_San Joaquín_Mansión_Nicoya_G,21,San Joaquín,district_Mansión_Nicoya_G
neighborhood_San Juan (parte)_Mansión_Nicoya_G,22,San Juan (parte),district_Mansión_Nicoya_G
neighborhood_Uvita (parte)_Mansión_Nicoya_G,23,Uvita (parte),district_Mansión_Nicoya_G
neighborhood_Vigía_Mansión_Nicoya_G,24,Vigía,district_Mansión_Nicoya_G
neighborhood_Yerbabuena (parte)_Mansión_Nicoya_G,25,Yerbabuena (parte),district_Mansión_Nicoya_G
neighborhood_Guayabal._San Antonio_Nicoya_G,01,Guayabal.,district_San Antonio_Nicoya_G
neighborhood_Biscoyol_San Antonio_Nicoya_G,02,Biscoyol,district_San Antonio_Nicoya_G
neighborhood_Bolsa_San Antonio_Nicoya_G,03,Bolsa,district_San Antonio_Nicoya_G
neighborhood_Boquete_San Antonio_Nicoya_G,04,Boquete,district_San Antonio_Nicoya_G
neighborhood_Buenos Aires_San Antonio_Nicoya_G,05,Buenos Aires,district_San Antonio_Nicoya_G
neighborhood_Cañal_San Antonio_Nicoya_G,06,Cañal,district_San Antonio_Nicoya_G
neighborhood_Carao_San Antonio_Nicoya_G,07,Carao,district_San Antonio_Nicoya_G
neighborhood_Cerro Mesas_San Antonio_Nicoya_G,08,Cerro Mesas,district_San Antonio_Nicoya_G
neighborhood_Conchal_San Antonio_Nicoya_G,09,Conchal,district_San Antonio_Nicoya_G
neighborhood_Corral de Piedra_San Antonio_Nicoya_G,10,Corral de Piedra,district_San Antonio_Nicoya_G
neighborhood_Corralillo_San Antonio_Nicoya_G,11,Corralillo,district_San Antonio_Nicoya_G
neighborhood_Coyolar_San Antonio_Nicoya_G,12,Coyolar,district_San Antonio_Nicoya_G
neighborhood_Cuba_San Antonio_Nicoya_G,13,Cuba,district_San Antonio_Nicoya_G
neighborhood_Cuesta Madroño_San Antonio_Nicoya_G,14,Cuesta Madroño,district_San Antonio_Nicoya_G
neighborhood_Chira_San Antonio_Nicoya_G,15,Chira,district_San Antonio_Nicoya_G
neighborhood_Flor_San Antonio_Nicoya_G,16,Flor,district_San Antonio_Nicoya_G
neighborhood_Florida_San Antonio_Nicoya_G,17,Florida,district_San Antonio_Nicoya_G
neighborhood_Guayabo_San Antonio_Nicoya_G,18,Guayabo,district_San Antonio_Nicoya_G
neighborhood_Loma Ayote_San Antonio_Nicoya_G,19,Loma Ayote,district_San Antonio_Nicoya_G
neighborhood_Matamba_San Antonio_Nicoya_G,20,Matamba,district_San Antonio_Nicoya_G
neighborhood_México_San Antonio_Nicoya_G,21,México,district_San Antonio_Nicoya_G
neighborhood_Montañita_San Antonio_Nicoya_G,22,Montañita,district_San Antonio_Nicoya_G
neighborhood_Monte Galán_San Antonio_Nicoya_G,23,Monte Galán,district_San Antonio_Nicoya_G
neighborhood_Moracia_San Antonio_Nicoya_G,24,Moracia,district_San Antonio_Nicoya_G
neighborhood_Ojo de Agua_San Antonio_Nicoya_G,25,Ojo de Agua,district_San Antonio_Nicoya_G
neighborhood_Palos Negros_San Antonio_Nicoya_G,26,Palos Negros,district_San Antonio_Nicoya_G
neighborhood_Piave_San Antonio_Nicoya_G,27,Piave,district_San Antonio_Nicoya_G
neighborhood_Piedras Blancas_San Antonio_Nicoya_G,28,Piedras Blancas,district_San Antonio_Nicoya_G
neighborhood_Pozas_San Antonio_Nicoya_G,29,Pozas,district_San Antonio_Nicoya_G
neighborhood_Pozo de Agua_San Antonio_Nicoya_G,30,Pozo de Agua,district_San Antonio_Nicoya_G
neighborhood_Pueblo Nuevo_San Antonio_Nicoya_G,31,Pueblo Nuevo,district_San Antonio_Nicoya_G
